name      bytes   iters   total       time     Gb/sec    usec/xfer
2_lat     2       1       2           0.00s      0.00      29.00
4_lat     4       1       4           0.00s      0.00      27.00
8_lat     8       1       8           0.00s      0.00      27.00
16_lat    16      1       16          0.00s      0.01      25.00
32_lat    32      1       32          0.00s      0.01      24.00
64_lat    64      1       64          0.00s      0.02      26.00
128_lat   128     1       128         0.00s      0.04      27.00
256_lat   256     1       256         0.00s      0.08      26.00
512_lat   512     1       512         0.00s      0.14      30.00
1k_lat    1k      1       1k          0.00s      0.25      33.00
2k_lat    2k      1       2k          0.00s      0.36      46.00
4k_lat    4k      1       4k          0.00s      0.57      57.00
8k_lat    8k      1       8k          0.00s      2.05      32.00
16k_lat   16k     1       16k         0.00s      1.99      66.00
32k_lat   32k     1       32k         0.00s      3.24      81.00
64k_lat   64k     1       64k         0.00s      3.91     134.00
128k_lat  128k    1       128k        0.00s      4.41     238.00
256k_lat  256k    1       256k        0.00s      5.92     354.00
512k_lat  512k    1       512k        0.00s      6.27     669.00
1m_lat    1m      1       1m          0.00s      5.87    1429.00
2m_lat    2m      1       2m          0.01s      2.16    7776.00
4m_lat    4m      1       4m          0.01s      6.09    5510.00
